channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 11:30,"생각을해봐라 여태까지 이렇게통신사 카드사 개인정보가 털린적이없었다 그런데? 문,이 정부가들어서고나서 갑자기 의문사고 급증, 개인정보유출 굉장히 많이발생한다. 그리고 항상 기업들의 보안탓을하는데 니들생각해봐라 작정하고 내부에서 정보를넘기는걸 어케막냐 에휴"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:29,카드사에서 누가 어떤 정보가 털렸는지 통보해야지 직접 사이트 들어가서 확인해보라는게 말이 되나
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:52,무이자 10개월 해봤자 결제 카드 수수료는 지들이 슈킹하는거 아님? ㅋㅋㅋㅋㅋ 놀고들 앉았네 정신 나간거야?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 08:45,롯데카드만 썼는데 나도 해킹 당한사람중 한명ㅠ ㅠ 이제 그만 써야하나
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 07:47,애초에 롯데관련된거 일체없으니 편 ㅡ안
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 01:03,비번바꾸래서 헐레벌떡갔드니 어플폭동하는바람에 접속조차못하고 비번도못바꾸고정지했는데 정지한거괜찮나여...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:05,한시간넘게기다려서상담원이랑통화됐는데 황당하게불편한점있냐고물어봄 ᆢ자기가 지금 왜 일하는지도모르는건가 황당해가지고ㆍ가뜩이나개인정보유출됐는데보상따위는없고 상담원은 동문서답 에본사는무이자10개월이 보상이냐?어의없음ᆢ똑바로보상해주시길ㆍ앞으로이런일안일어나게하고ㆍ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.11.03. 23:06,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:55,롯데카드만 쓰는데 뭔일이여.앱 접속도 겁나 느려지고.환장하겠네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:18,10개월 무이자 장난하냐
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:30,재발급했는데 걍 해지할까..
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:27,재발급하고싶은데... 접속이 되야 바꾸던가 말던가하지..
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.21. 12:10,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:25,사과인사한마디 하면 다가아니다. 사과하고 집에있냐? 어디있니 궁금하다. 홈페이지 접불 어플 접불 고객센터 접불
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:24,비번 바꾸라는데 접속이되야 바꾸던가 말던가 하지....
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:16,"한밤에 문자와서 알았네. ㅡㅡ 카드 발급할 때 sms도 안넣어주고, 쓰잘데기 없이 전화와서 유료서비스 가입이나 유도하고.. 진짜 별 해괴한 카드사 다 보겠네. 사업자카드라 장끼 없이 들어온 건 얼마 승인된건지 모르겠고.. 승인내역 보고싶은데, 지금 로카 접속도 상담원 연결도 안된다. 카드번호랑 유효기간으로 승인된 건, 인터넷 승인된 건 다 따로따로 받고싶은데 앱 접속도 안되고 어쩌라고?"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:15,접속이 안 된다...하
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:03,어쩐지 이상한 전화가 많이 오드만...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:02,"홈페이지 접속도 안되고 대기시간 3,299초 시간이 흘러도 접속이 안되고. ..해지가 답인가"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:53,낼 당장해지 할란다 개롯데
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:43,접속이 안 되는데 어쩌라는겨.. 10개월 무이자 할부는 무슨
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:40,아진짜 짜증나네 8일 유출됬다는데 이제야 문자를보내?롯데카드써버 마비되고 지금난리인데
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:38,홈페이지 접속도 안되고 앱 접속도 안되고... 비번 변경도 못함... 해지 하련다...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:25,홈페이지도 앱도 먹통임
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:10,정보털렸다고 나오는데 어떻게해야할지? 피해보상 받아야지....
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:43,왜 항상 맨날 털리는건가??sk터졌을때 그때부터라도 보안에 투자좀 하지...정부가 워낙 솜방망이 처벌을 내리니까 이 모양 아닌가
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:16,다 뚤리네 다 뚤려 ㅎㅎㅎㅎ 살면서 이런적이 있나 싶다 어때 1찍들아? 점점 더 심해질건데.. 나는 그냥 아날로그식으로 카드 없애고 은행 거래안하고 집 마당에 돈 뭍어두고 살랜다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:55,국민들진짜이건시작에불과하다. 조만간중국.북한간첩들이대한민국을지배할거다. 이쯤되면다들고일어나야되는거아니냐 조만간은행도털릴거다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:46,처벌을 안하니까 이것들이 하루가 멀다하고 정보를 털어먹네 정보가 털리면 기업 총수 손가락 하나씩 짤라라. 대통령이 그런거 잘하는 양반이라 뽑아줬는데 왜 잠자코 있냐 이 대통령 화끈하게 박살내라고 뽑았더니 자리 보전에 눈멀어서 이제 형식적인 말한 대충하는거 같더만 검찰 토는거만 속도내고
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:43,쿠폰으로 위로할 생각하지마라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.20. 13:46,문자보고 화나서 들어왔다. 진심 불매운동하고 싶다. 유출사고 전에도 이용하면서 양아치기업 같다 느꼈은데 유출사고 터지고 받은 매세지 내용 싸이코패스같다. 유출되었지만 부정 사용될 위험이 낮다니.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.20. 09:19,인터넷상으로는 해지도 막아놨네용 고객센터 통해서 해지하하는데 신용 없는 신용카드를 어떻게 사용하나요
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 22:04,롯데카드사는 8월26일 인지하고 9월1일에 금감원에 신고 했다고 기사가 났던데 여태 롯데카드와 금감원은 뭘하다가 9월18일에 발표했나?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 19:39,카드정지 시켰습니다. 롯데 믿는 게 아닌데 ..ㅠㅠ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 17:59,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 13:32,"sk통신에다 롯데 카드까지 유출 어떻게 하라는거지 이인간들이 진짜 황사머니에 눈먼것들이 별짓꺼리 다하는구나 며칠 보험전화,070얼마나 오는줄 아나"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 12:33,롯데카드 MBK 또 중국
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.21. 04:13,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:42,나도 털렸다고 문자 와서 찾아 봤는데 카드번호가 문제가 아닌데 주민번호가 털려서 문제 아니야?? 카드야 해지하고 비번하꾸고 하면 막을수 있다지만 주민번호는...그걸로 다른데 서류 조작해서 대출 받고 그러면 어쩌라고...롯데카드는 부정사용 없을꺼라고 기사나오던데 카드가 아니라 그 후속 범죄를 유발할수 있는 정보를 관리 못한건 어떻게 하란거지?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:41,걍 망해라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:40,장난하나 유출되었다고 문자왔는데 카드재발급비용은 내보고 내라는거 아니가 개~~
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:40,선제대응을 했어야지. 그보다 후속대책은 더 가관일세. 책임감도없고 빨리 알려주지도 않고. SKT가 고생시키더니 이젠 롯데가 엿먹이니?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:35,나도 털렸다고 문자 와서 찾아 봤는데 카드번호가 문제가 아닌데 주민번호가 털려서 문제 아니야?? 카드야 해지하고 비번하꾸고 하면 막을수 있다지만 주민번호는...그걸로 다른데 서류 조작해서 대출 받고 그러면 어쩌라고...롯데카드는 부정사용 없을꺼라고 기사나오던데 카드가 아니라 그 후속 범죄를 유발할수 있는 정보를 관리 못한건 어떻게 하란거지?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.22. 10:25,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:16,아...지금 조회 해 봤더니 나도 털렸네... 해지하고 재발급해야하나??짜증나네...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:09,소 잃고 외양간 고치는꼴 이네...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:40,"정치인들 정쟁하느라 갈팡질팡하는 사이 보이스피싱,개인정보해킹 ..강력범죄.사기.등등 범죄천국이 됐네. 법이라곤 국개의원 본인보호법만 강력할뿐 흐물흐물한 합바지같은 헌법.참 쉬운나라. 입니다"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:30,피해액 보상운 당연히 해야하눈거고 ; 미친 대응이 이게 맞냐 ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:25,해지 조건없이 되죠? 고객센터 연결중인데
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:15,"10개월 할부로 ㅎㅎㅎ 지네는 고객정보 내돌려서 피해 입히고 보상은 안하겠단 소리네 롯데카드 자르기 운동 해야겠다,,, 쓴맛을 봐야 대한민국 국민 호구로 안보지 너네 10개월 무이자가 보상이니? ㅎㅎㅎㅎ 누구 머리서 나온 기획안이니?? 그걸 발표하는 너네 롯데 수준은 동네 닭집 배달 잘못와서 처리하는 수준도 안된다."
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:13,롯개카드 불매운동 퇴출시켜야 하네 정신 못차리는 구나. 너네가 실수한거 보상 몇배로 해라 보상을 해줘도 모자를 판국에 겨우 저정도 가지고 입막음 대한민국 소비자들 뿔난 모습을 보여줘야ㅜ할듯 너네 카드 안쓰면 그만이다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:06,뭔가 이슈가 안되네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:00,털렸는데 내년연회비 면제 무이자할부? 이것들 정신 못차렸네 소비자 인적사항인 주민번호 털렸는데 뭔개소리하는건지 개돼지로 보나 소비자를 연회비 무이자할부 에라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 08:52,"무이자10개월할부? 진짜 고객을 바보로아는구나 이미 롯데카드는 대형쇼핑몰에서 무이자로 유명하잖아 ㅋㅋㅋ옥션,지마켓 100만원이상 구매시 24개월 11번가 22개월 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ10개월 누구 코에 붙이냐 이걸 보상이라고 ㅋㅋㅋ 안주는것만 못하는보상 금액에 상관없이 10개월 말이냐 방구냐 과자사먹을때 10개월할부 쓰란느거야?"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 10:27,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 08:23,가족 3명중 3명 털림 공유해보면 결국 다 털렸다고보면됨
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 08:17,"보상안이 무이자 할부 10개월 ㅋㅋㅋㅋㅋ 그거마저도 비번까지 싹다 털린사람들만 ㅋㅋㅋㅋ 장난하냐 ㅋㅋㅋㅋㅋ 혼수가전 맞추면서 롯데카드 만들었는데, 이번기회에 롯데카드는 손절이다."
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 08:10,간편하고 편리한 온라인 세상이 되었지만.. 그로인해 늘 해킹. 유출 늘 범죄는 도사린다.. SKT뿐 아니라 KT도 그렇고 롯데카드사 문제만이 아니고 해킹가능한건 다 털린다.. 알려진것과 안알려진것등.. 되도록 모바일.온라인 안써야하는데 그게 안되니 ..
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 08:09,롯데카드 친일기업이니 백퍼 중국북한 소행이지 멸공 외치는 신세계도 곧 털릴거다 북한 간첩 대통령 뽑은 일찍이들 책임도 있다 이건
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.10.23. 00:19,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 07:55,개인정보 유출되는 회사는 업종 불문하고 벌금 고객배상금으로 파산시켜야지 과징금 몇 푼 내니까 신경도 안 쓰네 소나기만 피하고 보자 라는 심정이겠지
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 07:23,아이고..MBK 대주주님. 감사합니다. 10개월 무이자에. 연회비 면제 까지.. 감격하게 만드네요. 눈물이 핑도네요. 감격
