channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/119/0003013692?sid=105,,2025.10.17. 22:45,"이또한 중국인짓이자너, 전세계 악의 축, 중국, 찢은 쎼쎼하면 된대"
naver_news,https://n.news.naver.com/mnews/article/119/0003013692?sid=105,,2025.10.17. 23:10,당하기만하는 나라
naver_news,https://n.news.naver.com/mnews/article/119/0003013692?sid=105,,2025.10.17. 22:37,재명아 중국에 그만 바쳐라!!!! 너를 바치기전에!!!! 멸 공!!!!
naver_news,https://n.news.naver.com/mnews/article/003/0013548818?sid=100,,2025.10.21. 19:21:26,"중국인 추방하고., 무비자 입국 당장 중단하라!"
naver_news,https://n.news.naver.com/mnews/article/003/0013548818?sid=100,,2025.10.22. 10:43:43,보이스피싱하고 사기꾼광고 이런문제들을 엄격하게 다룰수 있으면 좋겠다~
naver_news,https://n.news.naver.com/mnews/article/003/0013548818?sid=100,,2025.10.22. 10:00:20,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013548818?sid=100,,2025.10.22. 05:57:31,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013548818?sid=100,,2025.10.22. 04:53:36,케이티는 감사제안하냐
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:12,대한민국 나라 전체가 중국한테 털리고 있군..몰아내도 모자랄 판국에 무비자도 좀비처럼 들여오고 있으니..중국에 무슨 빚진것이 많아 이리도 속수무책으로 넘겨주는지..대한민국 어쩔..1찍들아 좋으냐???
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:18,무비자로 중국인들 들어와서 뭘 하겠나. 뻔하지.
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:11,KT 보안 수준;;
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 16:52,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 12:00,skt는 효율 따지다 망했고 kt는 무능해서 망했고(ㅋㅋ) 남은건 유플인데 얘들은 대놓고 화웨이 장비썼지? 이거 냄새나네 이거... ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 11:19,근데 왜 케이티만 공격당하죠?
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:57,중공의 식민지화 ㅡ문과 찟의 노고가 크다
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:47,왜 정권이 바뀌고 각종 범죄와 피해 사실이 판을 치나요? 이거도 이전 정권 탓인가요? 이래도 아직도 국민들 모른척 하나요?
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:26,대통령을 바꾸자 친중이 문제다!!
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:26,찢셰셰: 중국인에 고마워해도 모자를판에? 중국인 혐오는 나라망신??
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:24,국회에서도 지적 받은대로 불투명하고 무능한 경영진 빨리 물러나라. 머그리 버티고 있냐.
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:18,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:17,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:07,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005573713?sid=101,,2025.10.16. 10:07,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006139359?sid=105,,2025.10.23. 14:30,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006139359?sid=105,,2025.10.16. 11:13,윤두창이 남긴 똥들은 왜 다들 이모양이냐
naver_news,https://n.news.naver.com/mnews/article/009/0005577779?sid=102,,2025.10.23. 14:53,이러고 북한 중국엔 한마디 뻥끗도 못함ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/009/0005577779?sid=102,,2025.10.23. 14:59,해킹집단에게 돈 받아먹은 내부자 있는지도 조사해봐라. 저것들 돈 빼먹을려고 짜고치는 것일수도 있다.
naver_news,https://n.news.naver.com/mnews/article/009/0005577779?sid=102,,2025.10.23. 15:10,이정도면 언론에서 난리나야하는데 조용하네! 아주 퍼가라고 해킹다와라고 무비자 중국인입국에 입꾹! 다산기업 특검해라
naver_news,https://n.news.naver.com/mnews/article/009/0005577779?sid=102,,2025.10.23. 14:54,대한민국과 국민을 지키려면 중국인 조선족들 동남아인들 하루라도 빨리추방하는것
naver_news,https://n.news.naver.com/mnews/article/009/0005577779?sid=102,,2025.10.23. 14:52,크~큭 조만간에 뚤리것네 그리고 퍼갔네 그러겟지 .
naver_news,https://n.news.naver.com/mnews/article/009/0005577779?sid=102,,2025.10.23. 18:56,진짜 무능한 정부와 민주당이 나라 시원하게 말아먹고 있네. 국민연금 지키지 못 할 거면 납입금액 모두 돌려주고 탄핵시키자
naver_news,https://n.news.naver.com/mnews/article/015/0005198223?sid=105,,2025.10.17. 13:27,조용히 아무말 없이 묻어갈라고 하는 느낌오쥬 ㅋㅋㅋ 과징금 쳐맞고 위약금 면제해야지 kt야
naver_news,https://n.news.naver.com/mnews/article/015/0005198223?sid=105,,2025.10.17. 20:15,갖득이나 어지러운 나라 사실은 말하되 적당히 띄워야지 맨날 않좋은 기사만 쓰니 다른 나라서 대한민국 우습게 보는거지 Kt 중국것도 아닌데 무슨 의도로 왜케 이런 기사를 계속 띄우는거여
naver_news,https://n.news.naver.com/mnews/article/015/0005198223?sid=105,,2025.10.17. 16:10,내게도 가상구좌에 돈넣어달라는 문자가 몇번 왓엇다 내집 유선은 고정구좌 은행에서 나간다
naver_news,https://n.news.naver.com/mnews/article/029/0002988998?sid=105,,2025.10.23. 18:42,"계엄령, 재판중인 후보가 대통령,여기저기 큰 불 ,코로나, 살해,폭탄 협박 사면초가구나.나라에 재앙이 들어섰다"
naver_news,https://n.news.naver.com/mnews/article/023/0003934894?sid=102,,2025.10.16. 18:47,KT는 한국내 엄청난 부자라서 중국인 2명에게 노략질을 당해도 얼마나 당했는지도 모르구만! 푸하하하하하하하하
naver_news,https://n.news.naver.com/mnews/article/293/0000073882?sid=105,,2025.10.22. 15:18,본인들이나 잘하지.. 누가 점검한다구.. ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/293/0000073882?sid=105,,2025.10.22. 18:58,정부 기관을 대상으로도 불시 점검 해야할거 같은데
naver_news,https://n.news.naver.com/mnews/article/293/0000073882?sid=105,,2025.10.22. 15:54,누구를 위해 국가전산망에 화재가 난건지. 왜 화재 책임자 조사와 청문회엔 입다물고 있나. 화재 책임은 국민탓이가. 왜 처벌하고 조사해야 함에 입다물고 있나. 언론사들 좌편향이 심각한 수준이네
naver_news,https://n.news.naver.com/mnews/article/293/0000073882?sid=105,,2025.10.22. 22:52,니들이나 잘해. 불타서 소실된 주제에
naver_news,https://n.news.naver.com/mnews/article/025/0003475994?sid=105,,2025.10.17. 19:17:47,어휴 반독점기업들이란 ㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/025/0003475994?sid=105,,2025.10.17. 18:29:11,수사해서 형사처벌 필요
naver_news,https://n.news.naver.com/mnews/article/025/0003475994?sid=105,,2025.10.17. 16:48:38,아무것도 안하는거 아니냐? 보안강화를 해야지 무선 유선 모두다. 못하는거 아니지?
naver_news,https://n.news.naver.com/mnews/article/015/0005195780?sid=105,,2025.10.13. 12:03,KT 대단하네. SKT 터졌을 때 꿀 빨더니 자기네가 걸리니 허위 자료 제출에다 증거 은닉이라. 역시 사기업보단 공기업이 충성심이 높다고 봐야 하나. 썩은 집단.
naver_news,https://n.news.naver.com/mnews/article/015/0005195780?sid=105,,2025.10.13. 19:11,중국 일본은 강대국이고 한국은 약소국이고 중국 일본이 한국보다 대단한 나라다
naver_news,https://n.news.naver.com/mnews/article/015/0005195780?sid=105,,2025.10.13. 19:22,일본에 비빌 나라 일본과 대등한 나라 일본과 함께 동양의 투톱이고 일본 라이벌은 중국이다 깜도 안되면서 일본에 비비지 말고 중국이나 응원해라
naver_news,https://n.news.naver.com/mnews/article/047/0002491155?sid=101,,2025.10.13. 22:17,Sk때에 비해 너무 조용히 넘어가는듯...
naver_news,https://n.news.naver.com/mnews/article/001/0015673838?sid=102,,2025.10.13. 12:13,사장 바뀌겠네... 빨리 바꿔라.. 주가 쫌 오르게
naver_news,https://n.news.naver.com/mnews/article/015/0005199975?sid=105,,2025.10.22. 01:01,소액결제를 통신3사 모두 이용자에게 맡겨야. 소액결제는 비활성이 기본값. 번거롭더라도 가입자가 대리점에 방문해 직접 활성화하는게 타당.
naver_news,https://n.news.naver.com/mnews/article/029/0002988444?sid=105,,2025.10.21. 18:19,lgu+ 야가 제일 못 믿을 놈이네...
naver_news,https://n.news.naver.com/mnews/article/346/0000098837?sid=103,,2025.10.17. 21:03,다 털리고 있는데 한심한 이재명 정부는 뭐하냐
naver_news,https://n.news.naver.com/mnews/article/001/0015684006?sid=105,,2025.10.17. 12:46,kt 영업정지 시켜라..
naver_news,https://n.news.naver.com/mnews/article/001/0015684006?sid=105,,2025.10.17. 14:37,결국 이동통신망이 와이파이보다 안전하다는건 거짓말이므로 전화번호나 특정 회선사용을 요구하는 본인인증서비스는 영구히 금지되어야한다는것을 증명한 셈.
naver_news,https://n.news.naver.com/mnews/article/001/0015684006?sid=105,,2025.10.17. 13:23,KT도 위약금 면제해줘라
naver_news,https://n.news.naver.com/mnews/article/001/0015684006?sid=105,,2025.10.17. 14:10,Sk lg의 경우 기본값으로 해커방지 프로그램이 설치되어있어 감염 경로는 안철수만 알고있겟지 v3백신 개발자니까...
naver_news,https://n.news.naver.com/mnews/article/138/0002207501?sid=105,,2025.10.23. 08:34,"아직도 해결 안했다는게 놀랍다.. 하긴 뭐 5G사기에 인터넷 속도도 제한걸고 그런 거 생각하면, 기업 윤리라는 게 있는 회사인지조차 모르곘음."
naver_news,https://n.news.naver.com/mnews/article/277/0005667543?sid=105,,2025.10.22. 16:17:40,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.21. 22:39,그치. 복잡한 시스템을 뚫고 힘들게 해킹해서 소액결제? 말도 안되지. 그건 일종의 테스트.
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.21. 23:04,국정원이 대응해야함 일개 기업들한테만 막으라고하고 정부가 손놓고있음 안됨
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.21. 22:44,중국
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 10:18,1찍들 꺽쩡허지마! 뭐 느그덜 대통렁 찌지직 리! 를 보유한 대한수엘라인데 쭝꿔들이 잘해줄꺼야! 무지성 저어그 아랫동네 닌민해방구 벨라도 여러분들도 넘 걱정마시길 별거 아닌것 가지고 저 언론사가 호들갑 떠는거임! 아무려면 찌지직 리! 대통렁을 보유한 국가인데 ㅋㅋ 별일있갔어? 그저 냅다 주는 돈이나 받고 자식세대는 어찌되던 그냥 냅다 써부러! 민생지원금 또 안주나? 우~띠 순천등등 몇군데 좋겠다 내년부터 매달 1인당 15만원씩 준다는데 이사갈까? 하여간 무지성 좌파! 고속으로 달리는 대한수엘라 특급열차! 가~즈~아 종착역으로!
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 00:08,"김 의원은 “AI 발전으로 언어의 장벽이 사라지며 한국어 데이터 접근성 높아졌고, 사회 전 분야가 디지털화·네트워크화 되어 있음에도 보안 인프라 투자는 그 속도를 따라가지 못하고 있다”고 지적했다.///우리나라에 디지털관련 인재가 없는건가요?"
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.21. 21:59,ㅠㅠㅠㅠ
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.25. 15:12,나처럼 설정안된 모뎀결제 통장번호가 아니길래 무시햇는데 가상구좌 보내면서 여기로 보내라고 매달 통신비가 10여만원인데 수상해서 무시햇는데
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 12:38,국가가 지원을 안하는데 인재들이 국내에 머무려 할까? 이 이야기는 벌써도 한참 전부터 나왔던 이야기다
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 12:19,당하지만 말고 공부를 하라고 노력을 하라고 발전이 없어!!
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 08:43,국정원은 뭐하고 있냐?
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 07:24,kt 처벌 안하지? skt 반발 안하냐? 왜 우리만 때리냐고 ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 06:15,지금까지 한국 기업들이 보안에 신경을 거의 안 썼는데 ㅎㅎㅎ 과태료 먹는다고 해도 몇억 선에서 솜방망이 처벌이 대부분 해킹 당해 탈탈 털려도 개인들 손배 건당 몇원 수준 ㅎㅎㅎ 그냥 보안 투자 안하고 마지 ...
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 04:29,Kt쓰지말라는거냐?빨리좀말해라 나kt쓰는데 그럼 안전한게 lg야?
naver_news,https://n.news.naver.com/mnews/article/016/0002545192?sid=105,,2025.10.22. 08:10,어차피 중국이랑 셰셰 하는데 힘들게 해킹하게 하지말고 그냥 모든정보 내줘라
naver_news,https://n.news.naver.com/mnews/article/138/0002207545?sid=105,,2025.10.23. 09:13,"비전프로는 소비자 시장에서는 외면 받았고, 일부 특수 용도(건설, 의료 등)에서만 필수기기로 인정 받고 있다는데, 삼성은 무작정 따라 만들지만 말고 어떤 시장에 접근해야 성공할 수 있는지 전략이라도 좀 세워라."
naver_news,https://n.news.naver.com/mnews/article/138/0002207724?sid=105,,2025.10.25. 01:51,Sk가 그나마 양심 있는곳이였네.. sk로 가야겠네
naver_news,https://n.news.naver.com/mnews/article/138/0002207724?sid=105,,2025.10.24. 21:17,나는 해킹 때문에 sk 텔레콤에서 lg u 플러스로 왔는데 여기도 해킹됐다네. KT도 해킹됐고 갈데도 없지만 혜택과 서비스가 좋은곳을 열심히 찾아서 가야겠다.
naver_news,https://n.news.naver.com/mnews/article/138/0002207724?sid=105,,2025.10.25. 10:34,Kt는 통신깡패 양아치인거 관련된 일을하는분들은 다알지. 인터넷 가입자 천만 이라고 광고하던데 너무독점아니냐? 이러다가 현대처럼 괴물이 될까바 소비자들은 무섭다.
